,estado,Total,Hombres,Mujeres,year
13,Jalisco,161543,82228,79315,2010
46,Jalisco,163123,82438,80685,2011
79,Jalisco,161217,82144,79073,2012
112,Jalisco,159748,81179,78569,2013
145,Jalisco,158592,80489,78103,2014
178,Jalisco,151578,77322,74256,2015
211,Jalisco,148377,75448,72928,2016
244,Jalisco,151950,77533,74417,2017
277,Jalisco,146960,74805,72155,2018
